Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
11637316,batch1-0370.jpg,1,03/21/2015,"Thornton, Franklin and Hamilton",Custom Build Dell Desktop Computer i5 | 16GB | 1TB SSD | HDMI Windows 10 PC WiFi,1.0,99.0,99.0,10.0,108.9,4140.06,False,,,,,Unique,No duplicate detected
11637316,batch1-0370.jpg,2,03/21/2015,"Thornton, Franklin and Hamilton",HP 8300 Slim Desktop Small Computer PC i5 3.2GHz 4GB 500GB Windows 10 Pro WiFi,1.0,99.99,99.99,10.0,109.99,4140.06,False,,,,,Unique,No duplicate detected
11637316,batch1-0370.jpg,3,03/21/2015,"Thornton, Franklin and Hamilton",GAMING PC Desktop Computer RGB BUNDLE Intel CORE i7 16GB RAM Nvidia GTX 1650 1TB,5.0,569.99,2849.95,10.0,3134.95,4140.06,False,,,,,Unique,No duplicate detected
11637316,batch1-0370.jpg,4,03/21/2015,"Thornton, Franklin and Hamilton",HP Compaq 6200 Pro SFF Desktop Computer Pentium Windows 10 System 500GB 1TB,5.0,113.96,569.8,10.0,626.78,4140.06,False,,,,,Unique,No duplicate detected
11637316,batch1-0370.jpg,5,03/21/2015,"Thornton, Franklin and Hamilton","Dell Desktop PC Computer Core 2 Duo CPU 500GB 4GB Dual 19"" LCD Wifi Windows 10",1.0,144.95,144.95,10.0,159.44,4140.06,False,,,,,Unique,No duplicate detected
11640046,batch1-0387.jpg,1,,Atkinson-Woods,Dell Desktop Computer intel,1.0,240.24,240.24,10.0,264.26,8487.82,False,,,,,Unique,No duplicate detected
11640046,batch1-0387.jpg,2,,Atkinson-Woods,Custom Gaming Desktop PC,4.0,359.99,1439.96,10.0,1583.96,8487.82,False,,,,,Unique,No duplicate detected
11640046,batch1-0387.jpg,3,,Atkinson-Woods,Fast i7 RGB Gaming Desktop PC,3.0,790.0,2370.0,10.0,2607.0,8487.82,False,,,,,Unique,No duplicate detected
11640046,batch1-0387.jpg,4,,Atkinson-Woods,custom gaming computer,3.0,450.0,1350.0,10.0,1485.0,8487.82,False,,,,,Unique,No duplicate detected
11640046,batch1-0387.jpg,5,,Atkinson-Woods,Desktop Computer Gaming PC,4.0,579.0,2316.0,10.0,2547.6,8487.82,False,,,,,Unique,No duplicate detected
11724045,batch1-0236.jpg,1,04/09/2019,"Swanson, Garza and Snyder",Hippie 3D Starry Sky Carpet Child Play Area Rug Kids Room Carpets Mat Home Decor,5.0,11.69,58.45,10.0,64.29,1100.73,False,,,,,Unique,No duplicate detected
11724045,batch1-0236.jpg,2,04/09/2019,"Swanson, Garza and Snyder",Deluxe Soft Faux Sheepskin Shaggy Area Floor Rugs Kids Play Carpet,4.0,14.02,56.08,10.0,61.69,1100.73,False,,,,,Unique,No duplicate detected
11724045,batch1-0236.jpg,3,04/09/2019,"Swanson, Garza and Snyder",Imitation Wool Carpet Rugs Koala Panda Plush Living Room Blankets Non Slip Decor,2.0,26.11,52.22,10.0,57.44,1100.73,False,,,,,Unique,No duplicate detected
11724045,batch1-0236.jpg,4,04/09/2019,"Swanson, Garza and Snyder",51.2x31.5in Area Rugs Road Traffic Baby Crawling Carpet Blanket Floor Mat,1.0,42.79,42.79,10.0,47.07,1100.73,False,,,,,Unique,No duplicate detected
11724045,batch1-0236.jpg,5,04/09/2019,"Swanson, Garza and Snyder",Silky Fake Fur Fluffy Carpets Non-slip Shaggy Area Rug Floor Mat Light Pink,1.0,14.12,14.12,10.0,15.53,1100.73,False,,,,,Unique,No duplicate detected
11724045,batch1-0236.jpg,6,04/09/2019,"Swanson, Garza and Snyder",6'8 x 5' Handwoven Afghan Kilim Wool Area Rug Kelim Tapis Oriental Carpet #4434,3.0,259.0,777.0,10.0,854.7,1100.73,False,,,,,Unique,No duplicate detected
11829549,batch1-0488.jpg,1,05/13/2017,Smith-Myers,Whiskey Glass Mountain Wooden Bottom Wine Transparent,1.0,,,,,172.26,False,,,,,Unique,No duplicate detected
11829549,batch1-0488.jpg,2,05/13/2017,Smith-Myers,Outdoor Wine Glass Beer Holder To Armrest With Attachments Red Wine Base _yoxq,5.0,,,,,172.26,False,,,,,Unique,No duplicate detected
11829549,batch1-0488.jpg,3,05/13/2017,Smith-Myers,"Waterford Elegance Chardonnay Wine Glass, Pair - 40001097 New In Box",4.0,,,,,172.26,False,,,,,Unique,No duplicate detected
11926242,batch1-0338.jpg,1,03/01/2012,Bailey PLC,Cherry Halter Rockabilly Black Summer Dress Size 3/4,1.0,3.5,3.5,10.0,3.85,3674.52,False,,,,,Unique,No duplicate detected
11926242,batch1-0338.jpg,2,03/01/2012,Bailey PLC,Cabi 5610 Striped White Blue Launch Maxi Dress Womens $z M,3.0,48.99,146.97,10.0,161.67,3674.52,False,,,,,Unique,No duplicate detected
11926242,batch1-0338.jpg,3,03/01/2012,Bailey PLC,sandro dress,1.0,80.0,80.0,10.0,88.0,3674.52,False,,,,,Unique,No duplicate detected
11926242,batch1-0338.jpg,4,03/01/2012,Bailey PLC,O'Neill Black Pink gray green Floral Dress Beach coverup xs 0,2.0,5.0,10.0,10.0,11.0,3674.52,False,,,,,Unique,No duplicate detected
11926242,batch1-0338.jpg,5,03/01/2012,Bailey PLC,balmain dress 36,2.0,1550.0,3100.0,10.0,3410.0,3674.52,False,,,,,Unique,No duplicate detected
12323459,batch1-0044.jpg,1,08/04/2013,"Wright, Gonzalez and Gomez",Zara Yellow Shift Oress XS,3.0,24.75,74.25,10.0,81.68,81.68,False,,,,,Unique,No duplicate detected
12408005,batch1-0320.jpg,1,08/08/2019,Gonzales-Hart,Matilda Jane Womans Lets Go,5.0,19.6,98.0,10.0,107.8,186.96,False,,,,,Unique,No duplicate detected
12408005,batch1-0320.jpg,2,08/08/2019,Gonzales-Hart,Liza Byrd Dress $z L- Coral,4.0,17.99,71.96,10.0,79.16,186.96,False,,,,,Unique,No duplicate detected
12459784,batch1-0069.jpg,1,08/19/2020,"Smith, Johnson and Ramsey",The Great One: The Complete,4.0,4.89,19.56,10.0,21.52,162.79,False,,,,,Unique,No duplicate detected
12459784,batch1-0069.jpg,2,08/19/2020,"Smith, Johnson and Ramsey",return to virgin river by robyn,4.0,2.99,11.96,10.0,13.16,162.79,False,,,,,Unique,No duplicate detected
12459784,batch1-0069.jpg,3,08/19/2020,"Smith, Johnson and Ramsey",Michael Jackson: A Life in Music,2.0,12.33,24.66,10.0,27.13,162.79,False,,,,,Unique,No duplicate detected
12459784,batch1-0069.jpg,4,08/19/2020,"Smith, Johnson and Ramsey",Luke s Fate Star Wars,3.0,4.49,13.47,10.0,14.82,162.79,False,,,,,Unique,No duplicate detected
12459784,batch1-0069.jpg,5,08/19/2020,"Smith, Johnson and Ramsey",Little Women by Louisa May,5.0,14.77,73.85,10.0,81.23,162.79,False,,,,,Unique,No duplicate detected
12459784,batch1-0069.jpg,6,08/19/2020,"Smith, Johnson and Ramsey",The Blooding by Joseph,1.0,4.49,4.49,10.0,4.94,162.79,False,,,,,Unique,No duplicate detected
12492197,batch1-0253.jpg,1,07/05/2020,Holland-Austin,Nintendo Game Boy Micro Console - Black (OXYSFBB),4.0,130.0,520.0,10.0,572.0,1324.32,False,,,,,Unique,No duplicate detected
12492197,batch1-0253.jpg,2,07/05/2020,Holland-Austin,Handheld Video Game Console 400 in 1 Mini Retro Console Built in Video Games,3.0,15.99,47.97,10.0,52.77,1324.32,False,,,,,Unique,No duplicate detected
12492197,batch1-0253.jpg,3,07/05/2020,Holland-Austin,Nintendo Switch Lite Turquoise Biue CONSOLE ONLY - No Charger (B4-1],1.0,130.0,130.0,10.0,143.0,1324.32,False,,,,,Unique,No duplicate detected
12492197,batch1-0253.jpg,4,07/05/2020,Holland-Austin,Super Nintendo SNES System Console Controller & Cables - SNS-001 + 3 Games,4.0,103.99,415.96,10.0,457.56,1324.32,False,,,,,Unique,No duplicate detected
12492197,batch1-0253.jpg,5,07/05/2020,Holland-Austin,SONY Playstation2 Slim Console set * SCPH-90000 / White */ TESTED Working 11194,1.0,90.0,90.0,10.0,99.0,1324.32,False,,,,,Unique,No duplicate detected
12590251,batch1-0051.jpg,1,01/17/2016,"Harrison, Tucker and Choi",Lilly Pulitzer 8 Sunkissed with Glow Janice Shift Dress,4.0,56.89,227.56,10.0,250.32,2237.95,False,,,,,Unique,No duplicate detected
12590251,batch1-0051.jpg,2,01/17/2016,"Harrison, Tucker and Choi",db Yellow Link Print Fit and Flare Sleeveless Dress Sz M/L,1.0,14.99,14.99,10.0,16.49,2237.95,False,,,,,Unique,No duplicate detected
12590251,batch1-0051.jpg,3,01/17/2016,"Harrison, Tucker and Choi",FashionNova “Forecasting You” MAXI DRESS TAUPE SZ M,4.0,25.0,100.0,10.0,110.0,2237.95,False,,,,,Unique,No duplicate detected
12590251,batch1-0051.jpg,4,01/17/2016,"Harrison, Tucker and Choi",balmain dress 36,1.0,1550.0,1550.0,10.0,1705.0,2237.95,True,Statistically Unusual - Validated,-0.01647067019372772,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
12590251,batch1-0051.jpg,5,01/17/2016,"Harrison, Tucker and Choi",Women Dress Gradient Color Long Sleeve Sexy Club Bodycon Mini Dresses Casual,5.0,7.59,37.95,10.0,41.75,2237.95,False,,,,,Unique,No duplicate detected
12590251,batch1-0051.jpg,6,01/17/2016,"Harrison, Tucker and Choi",J crew mercantile Knitted Tweed Dress Size 4 Black And White,4.0,26.0,104.0,10.0,114.4,2237.95,False,,,,,Unique,No duplicate detected
12847181,batch1-0002.jpg,1,03/03/2012,Fitzpatrick and Sons Duncan PLC,HP Desktop Computer PC J,4.0,139.95,559.8,10.0,615.78,6860.45,False,,,,,Unique,No duplicate detected
12847181,batch1-0002.jpg,2,03/03/2012,Fitzpatrick and Sons Duncan PLC,CUSTOM BUILT AMD RYZEN,3.0,1400.0,4200.0,10.0,4620.0,6860.45,True,Statistically Unusual - Validated,-0.04138993425663273,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
12847181,batch1-0002.jpg,3,03/03/2012,Fitzpatrick and Sons Duncan PLC,Fast Dell Optiplex Desktop PC,1.0,217.0,217.0,10.0,238.7,6860.45,False,,,,,Unique,No duplicate detected
12847181,batch1-0002.jpg,4,03/03/2012,Fitzpatrick and Sons Duncan PLC,Dell Optiplex 790 Computer i7,3.0,159.99,479.97,10.0,527.97,6860.45,False,,,,,Unique,No duplicate detected
12847181,batch1-0002.jpg,5,03/03/2012,Fitzpatrick and Sons Duncan PLC,Vintage Microsolutions Pentium,2.0,390.0,780.0,10.0,858.0,6860.45,False,,,,,Unique,No duplicate detected
13026595,batch1-0239.jpg,1,01/26/2017,Ryan LLC Thompson-Wright,FAST Dell Windows 10 Desktop,1.0,169.95,169.95,10.0,186.95,7269.8,False,,,,,Unique,No duplicate detected
13026595,batch1-0239.jpg,2,01/26/2017,Ryan LLC Thompson-Wright,Gaming PC Desktop Computer,4.0,689.99,2759.96,10.0,3035.96,7269.8,False,,,,,Unique,No duplicate detected
13026595,batch1-0239.jpg,3,01/26/2017,Ryan LLC Thompson-Wright,gaming computer,5.0,620.0,3100.0,10.0,3410.0,7269.8,True,Statistically Unusual - Validated,-0.0037842382177384337,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
13026595,batch1-0239.jpg,4,01/26/2017,Ryan LLC Thompson-Wright,Desktop Computer Gaming PC,1.0,579.0,579.0,10.0,636.9,7269.8,False,,,,,Unique,No duplicate detected
13187294,batch1-0223.jpg,1,,"Cook, Schwartz and Phillips",White Wine Brewing+( Red Wine Brewing )Active Dry Wine Yeast Alcohol 2Packs,,12.99,64.95,10.0,71.45,111.0,False,,,,,Unique,No duplicate detected
13187294,batch1-0223.jpg,2,,"Cook, Schwartz and Phillips",Wine Glasses Set Of 4,,6.0,24.0,10.0,26.4,111.0,False,,,,,Unique,No duplicate detected
13187294,batch1-0223.jpg,3,,"Cook, Schwartz and Phillips","Stemless wine glass Etched coordinates of Myakka River State Park, Very Good",,2.99,11.96,10.0,13.16,111.0,False,,,,,Unique,No duplicate detected
13310164,batch1-0380.jpg,1,01/16/2020,Montgomery LLC,"15""x15"" White Marble Coffee Top Table Filigree Lapis Inlay Art Christmas Gift",5.0,650.0,3250.0,10.0,3575.0,18749.5,False,,,,,Unique,No duplicate detected
13310164,batch1-0380.jpg,2,01/16/2020,Montgomery LLC,"30”""x30” Marble Black Top Table Semi Precious Bird Art Black Friday Gift Décor",5.0,2399.0,11995.0,10.0,13194.5,18749.5,False,,,,,Unique,No duplicate detected
13310164,batch1-0380.jpg,3,01/16/2020,Montgomery LLC,"15""x15* White Marble Chess Top Table Carnelian Inlay Art Black Friday Gift Deco",3.0,600.0,1800.0,10.0,1980.0,18749.5,False,,,,,Unique,No duplicate detected
13367493,batch1-0056.jpg,1,02/21/2012,"Terry, Crawford and Vega",Escada Long Black Dress SZ 40,4.0,74.99,299.96,10.0,329.96,494.89,False,,,,,Unique,No duplicate detected
13367493,batch1-0056.jpg,2,02/21/2012,"Terry, Crawford and Vega",Boden Size 8 US Green & Navy,2.0,35.0,70.0,10.0,77.0,494.89,False,,,,,Unique,No duplicate detected
13367493,batch1-0056.jpg,3,02/21/2012,"Terry, Crawford and Vega",J crew mercantile Knitted Tweed,1.0,26.0,26.0,10.0,28.6,494.89,False,,,,,Unique,No duplicate detected
13367493,batch1-0056.jpg,4,02/21/2012,"Terry, Crawford and Vega",NEW NWT OPEN BACK,5.0,2.99,14.95,10.0,16.45,494.89,False,,,,,Unique,No duplicate detected
13367493,batch1-0056.jpg,5,02/21/2012,"Terry, Crawford and Vega",Bcbgeneration Black Sleeveless,1.0,2.99,2.99,10.0,3.29,494.89,False,,,,,Unique,No duplicate detected
13367493,batch1-0056.jpg,6,02/21/2012,"Terry, Crawford and Vega",Papaya Floral Dress Medium,4.0,9.0,36.0,10.0,39.6,494.89,False,,,,,Unique,No duplicate detected
13407985,batch1-0012.jpg,1,11/22/2013,"Nicholson, Miller and Webster",Adult Kids Pokemon Pikachu Kigurumi Pajama Cosplay Christmas Costume Sleepwear,5.0,9.95,49.75,10.0,54.73,5459.75,False,,,,,Unique,No duplicate detected
13407985,batch1-0012.jpg,2,11/22/2013,"Nicholson, Miller and Webster",Vintage 90s Sostanza Plus Size Dress 22W Floral Cottagecore,3.0,49.96,149.88,10.0,164.87,5459.75,False,,,,,Unique,No duplicate detected
13407985,batch1-0012.jpg,3,11/22/2013,"Nicholson, Miller and Webster",balmain dress 36,3.0,1550.0,4650.0,10.0,5115.0,5459.75,False,,,,,Unique,No duplicate detected
13407985,batch1-0012.jpg,4,11/22/2013,"Nicholson, Miller and Webster",Lilly Pulitzer 8 Sunkissed with Glow Janice Shift Dress,2.0,56.89,113.78,10.0,125.16,5459.75,False,,,,,Unique,No duplicate detected
13865937,batch1-0446.jpg,1,10/05/2014,White and Sons,Adult Girl Version Hermione,5.0,64.16,320.8,10.0,352.88,359.26,False,,,,,Unique,No duplicate detected
13865937,batch1-0446.jpg,2,10/05/2014,White and Sons,boys shoes size 5,1.0,5.8,5.8,10.0,6.38,359.26,False,,,,,Unique,No duplicate detected
13886485,batch1-0227.jpg,1,11/24/2013,Chan-Becker,1 Set of Mini Cute Resin Micro,1.0,5.21,5.21,10.0,5.73,46215.06,False,,,,,Unique,No duplicate detected
13886485,batch1-0227.jpg,2,11/24/2013,Chan-Becker,6'x3' Green Marble Decorative,2.0,5477.24,10954.48,10.0,12049.93,46215.06,True,Statistically Unusual - Validated,-0.1073524042659113,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
13886485,batch1-0227.jpg,3,11/24/2013,Chan-Becker,"12"" White Marble Side Coffee",1.0,247.78,247.78,10.0,272.56,46215.06,False,,,,,Unique,No duplicate detected
13886485,batch1-0227.jpg,4,11/24/2013,Chan-Becker,6’x3' Black Marble Dining,3.0,5756.72,17270.16,10.0,18997.18,46215.06,True,Statistically Unusual - Validated,-0.129791781752724,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
13886485,batch1-0227.jpg,5,11/24/2013,Chan-Becker,7'x4' Collectible Marble Green,1.0,13536.06,13536.06,10.0,14889.67,46215.06,True,Statistically Unusual - Validated,-0.2203236789178341,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
13891625,batch1-0124.jpg,1,10/14/2017,Marshall-Mullins,Custom Built Gaming Computer,4.0,217.5,870.0,10.0,957.0,7737.7,False,,,,,Unique,No duplicate detected
13891625,batch1-0124.jpg,2,10/14/2017,Marshall-Mullins,Dell Desktop Computer PC Core iS 3.1GHz 8GB RAM 500GB HD Wifi DVD Windows 10,5.0,124.95,624.75,10.0,687.23,7737.7,False,,,,,Unique,No duplicate detected
13891625,batch1-0124.jpg,3,10/14/2017,Marshall-Mullins,Computer Desktop Gaming i5 Ram 16G,5.0,315.0,1575.0,10.0,1732.5,7737.7,False,,,,,Unique,No duplicate detected
13891625,batch1-0124.jpg,4,10/14/2017,Marshall-Mullins,NEW RGB Quad Core Gaming PC Desktop Computer 4.2 GHz 500 8GB RAM WIN 10 WIFI,3.0,299.99,899.97,10.0,989.97,7737.7,False,,,,,Unique,No duplicate detected
13891625,batch1-0124.jpg,5,10/14/2017,Marshall-Mullins,Dell Optiplex Desktop Computer PC Quad Core iS 16GB 1TB HD Wifi Windows 10 Pro,5.0,169.95,849.75,10.0,934.73,7737.7,False,,,,,Unique,No duplicate detected
13891625,batch1-0124.jpg,6,10/14/2017,Marshall-Mullins,Custom Build HP Desktop Computer 16GB | 2TB | SSD | Windows 10 Windows 7 PC WiFi,5.0,329.0,1645.0,10.0,1809.5,7737.7,False,,,,,Unique,No duplicate detected
13891625,batch1-0124.jpg,7,10/14/2017,Marshall-Mullins,HP Compaq 6200 Pro SFF Desktop Computer Pentium Windows 10 System 500GB 1TB,5.0,113.96,569.8,10.0,626.78,7737.7,False,,,,,Unique,No duplicate detected
14139811,batch1-0450.jpg,1,09/05/2018,Anderson-Nguyen,Deer Stag Kids Landry Boys,3.0,28.99,86.97,10.0,95.67,524.67,False,,,,,Unique,No duplicate detected
14139811,batch1-0450.jpg,2,09/05/2018,Anderson-Nguyen,6 Pairs Of Jordan’s Size 7y,3.0,130.0,390.0,10.0,429.0,524.67,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,1,02/13/2014,Patel-Park,The Art of Gien Loates,2.0,6.08,12.16,10.0,13.38,97.76,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,2,02/13/2014,Patel-Park,Black Dragon Codex (The Dragon Codices) by R.D. Henham,3.0,4.49,13.47,10.0,14.82,97.76,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,3,02/13/2014,Patel-Park,Quilts of llusion,3.0,5.79,17.37,10.0,19.11,97.76,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,4,02/13/2014,Patel-Park,Walleye wisdom,1.0,4.49,4.49,10.0,4.94,97.76,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,5,02/13/2014,Patel-Park,Fundamentals of Cosmobiology. A Correspondence Study. Eleonora Kimmel (1972) SC,1.0,9.95,9.95,10.0,10.94,97.76,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,6,02/13/2014,Patel-Park,Dont Sweat the Small Stuff... and Its All Small Stuff: Simple Ways to Keep,4.0,4.49,17.96,10.0,19.76,97.76,False,,,,,Unique,No duplicate detected
14165207,batch1-0328.jpg,7,02/13/2014,Patel-Park,Red Dragon Codex (Deckle Edge) (The Dragon Codices) by R.D. Henham,3.0,4.49,13.47,10.0,14.82,97.76,False,,,,,Unique,No duplicate detected
14845988,batch1-0305.jpg,1,,"Taylor, Chen and Hooper","Intel Compute Stick PC (32GB,",5.0,29.99,149.95,10.0,164.94,1656.47,False,,,,,Unique,No duplicate detected
14845988,batch1-0305.jpg,2,,"Taylor, Chen and Hooper","HP Computer 8300 Elite USOT,",2.0,63.0,126.0,10.0,138.6,1656.47,False,,,,,Unique,No duplicate detected
14845988,batch1-0305.jpg,3,,"Taylor, Chen and Hooper",computer,4.0,299.99,1199.96,10.0,1319.96,1656.47,False,,,,,Unique,No duplicate detected
14845988,batch1-0305.jpg,4,,"Taylor, Chen and Hooper",Desktop Computer AMD,3.0,9.99,29.97,10.0,32.97,1656.47,False,,,,,Unique,No duplicate detected
15001300,batch1-0020.jpg,1,02/18/2014,"Kerr, Ryan and Gomez Mason Ltd",100Pcs Wail Stickers Home,1.0,1.7,1.7,10.0,1.87,327.08,False,,,,,Unique,No duplicate detected
15001300,batch1-0020.jpg,2,02/18/2014,"Kerr, Ryan and Gomez Mason Ltd",PUMA Boys Kids Athletic Shoes,3.0,19.0,57.0,10.0,62.7,327.08,False,,,,,Unique,No duplicate detected
